"V1","V2"
11.4551610306543,-0.859029998843975
15.7309006180216,-1.42204403380739
-4.49560680724609,-1.90922145727806
6.7082698538083,-0.307586907755361
17.6676538572225,9.95259196441367
-5.96726173400311,-2.2611888387559
15.9560811673739,8.71981866689075
9.20312950293986,-12.1114673349107
-6.25570785604812,1.14374433978017
0.461623340223342,11.0541604307974
5.14348136107671,11.0389311059368
6.82156356821234,-1.05426158108243
0.170732544443084,-4.92885621971043
-22.2551772570242,-0.901168096230282
-0.608091915322507,-1.6967534089514
0.912554338300262,8.1991614660013
-5.67980921357442,-3.87352641381939
5.50841531891363,6.67134791953548
1.27243502791336,-7.92115777036946
-4.70344854975831,12.793769714513
-21.0586436729024,-5.66621563263859
-1.88910698785069,-13.1085457108088
3.82129419423384,22.1195022461483
-6.97689570157221,17.9495704337671
-2.437042712107,18.3767831866208
2.64851802701435,19.5088161244715
15.985640180201,13.7377375650425
-18.6483609761045,0.762013474931068
10.1190396324905,-2.09705329473413
2.90940568214085,14.3870403378262
-6.84623702812008,4.17172240908955
7.98509633811956,-2.16048882007253
-4.23162245631993,8.03512383677079
-0.227047803867332,-4.99547708699454
15.9016129180996,3.49449649884469
-3.44150427141726,-25.8182332294049
-0.847517465631604,-22.5130206369806
-5.53625001887962,-17.2007520335176
14.0805939843507,1.59994961253516
4.59437300190975,-11.1323930729114
-0.781235321400616,3.94626782307799
-4.13622358213197,5.5871435183925
-15.3111758510261,-13.1345921478165
-0.469309976640581,10.6252853304501
-5.81309480142083,8.75337079916517
25.3740897532743,-16.0480847036679
24.7130689217274,-16.7153394754908
23.5719445598387,-17.0336877498173
21.4193718611609,-15.9272331692905
21.6682102409067,-16.6145696560448
25.1660534143466,-18.8207274219923
23.1239467747267,-15.4195543429615
25.4553600929815,-16.064276203962
22.7835278773288,-15.9822569026445
22.7751732659463,-16.9278233731239
21.5348190183948,-16.7650644005069
24.7064115525603,-13.7625616139763
-15.1688563536398,-16.4442420001107
-15.9620627685579,-17.1964638946071
-19.9352592359586,-16.9865107783247
-19.4012640311116,-17.1981694268923
-18.0842424445101,-16.7672515613449
-3.79433080789519,-6.70048925538265
-13.9186885211996,-19.1605779561398
-15.8982959791236,-20.8762476775426
-15.9783019036045,-21.8208813907917
-14.843436763035,-20.6353926254882
-15.7898181369815,-20.3989227065689
-14.7888206056425,-21.0612630318312
-13.7472320146133,-18.8305650211894
0.142293949594508,0.117451743358926
2.85684216125217,-4.91232748545336
-5.80715195399246,-9.98509123202242
-25.7283696444874,9.46894684823173
-23.8244777467715,9.8530891978135
23.3984733764498,3.39924492441713
-21.5104981923012,8.20948807654913
-20.9631058558498,6.02497673310972
-1.40358977652302,6.21097280597218
24.401785172844,0.683579051665346
-9.83224563479389,20.4853986647336
-9.67540501684232,-2.89993094480341
2.30198125648679,20.2979239393839
1.89116430005352,18.002494555867
-14.1152377645727,19.6983532961208
8.96057531783665,13.1108695551052
-4.06449592981258,-0.445892082577845
5.17372206022034,-1.42389423148914
9.82972662234271,18.952946316854
1.81306987096391,-7.24600970999834
-12.054698467611,3.25494354763462
1.18271033910395,0.657344879641539
-13.3432961521812,10.533232881351
10.2387437552507,11.5795327833891
-3.14488619444532,9.32431032239426
2.92570617883354,10.5897485935765
9.76156959537134,-6.94923472838053
14.9954088755044,9.03732565055001
0.142782621933903,3.98540999370186
-14.5677522212623,19.0996374940152
12.0804421490161,-3.60942444188008
-2.44769609734968,4.09040064442976
-10.1341964680066,-3.26374426998786
5.01502087770361,-1.04482146974841
-3.65465067370527,-5.2297802042019
-12.2535710235813,0.733680753765938
-12.8048153018286,-8.00723471064111
2.80266850285499,-12.151318687249
-16.1362613136759,-13.9471882606587
3.10368634589785,4.6778782379735
0.698661289064332,3.26481894898445
9.01841077528012,8.6191718283518
-3.92270370461705,-9.67458293861976
-5.07252282337297,6.57415133763594
14.7291236701222,12.763813985618
0.104829218798675,-3.35964288392464
10.7935590960824,-1.2179896714039
15.7842142340826,-5.02932583313149
-6.29139772361585,-9.62281782484901
2.4604028561179,-6.09968055957032
5.69018383561259,-14.6860848049167
9.19664831065857,-6.75957038374021
16.0880513739034,3.93046851673573
-20.2851065587131,1.66361180550203
1.96594717520721,-4.19534773577911
4.52875808551259,-6.50758625682769
5.74588663547456,-3.30938852501392
19.2693470086259,11.1343886428368
0.132857556858332,4.71116333096014
2.04813887735476,-8.76263207210389
-25.8635490671105,-7.40132740133219
-24.3644163563231,-7.99232554649491
-24.9547665498393,-7.49019491417213
-24.5906514903915,-7.04675867435228
-25.8157849855062,-8.25723286581903
-25.8498582929226,-7.45632666948847
0.335532243831139,33.5834166520299
-0.781915272547921,32.5698882096549
-0.302298790616223,32.6949338015934
-0.420393055485525,32.183912652424
-0.405715932068737,32.4373673173075
2.60590953508327,-0.25358417848432
-16.5076766764682,13.5837327770745
14.3657898807333,-6.70825516642949
5.42082975976101,9.6851155897293
11.5700589029947,-6.79516659554
12.8958094480522,-9.01072243424528
4.64136020686848,5.51880445048523
3.91172641799843,-8.17637125083004
13.7625630860389,-7.06350280719423
3.00498337571815,-22.4232835400304
18.7144181900802,10.9170243866927
9.93031834569672,-14.7802154349179
7.5312340407879,8.78839681839752
-5.19883318853751,1.56714236202709
16.618132291935,9.32196424333546
12.2897019689238,-1.21386659205415
-7.06182376722889,1.40300209295619
